NOC,Medal,Name,Sport,Event,Date
Israel,Silver,Inbar Lanir,Judo,Women's -78 kg,8/1/2024
Israel,Bronze,Peter Paltchik,Judo,Men's -100 kg,8/1/2024
Israel,Silver,Raz Hershko,Judo,Women's +78 kg,8/2/2024
Israel,Silver,Sharon Kantor,Sailing,Women's iQFoil,8/3/2024
Israel,Silver,Artem Dolgopyat,Gymnastics,Men's floor,8/3/2024
Israel,Gold,Tom Reuveny,Sailing,Men's iQFoil,8/3/2024
Israel,Silver,"Ofir Shaham
Diana Svertsov
Adar Friedmann
Romi Paritzki
Shani Bakanov",Gymnastics,Women's rhythmic group all-around,8/10/2024
Italy,Silver,Filippo Ganna,Cycling,Men's road time trial,7/27/2024
Italy,Bronze,Luigi Samele,Fencing,Men's sabre,7/27/2024
Italy,Bronze,Alessandro Miressi         Thomas Ceccon             Paolo Conte Bonin            Manuel Frigo                        Leonardo Deplano           Lorenzo Zazzeri,Swimming,Men's 4 × 100 m freestyle relay,7/27/2024
Italy,Silver,Federico Nilo Maldini,Shooting,Men's 10 m air pistol,7/28/2024
Italy,Gold,Nicolò Martinenghi,Swimming,Men's 100 m breaststroke,7/28/2024
Italy,Bronze,Paolo Monna,Shooting,Men's 10 m air pistol,7/28/2024
Italy,Silver,Filippo Macchi,Fencing,Men's foil,7/29/2024
Italy,Gold,Thomas Ceccon,Swimming,Men's 100 m backstroke,7/29/2024
Italy,Silver,Angela Andreoli            Alice D'Amato                      Manila Esposito               Elisa Iorio                               Giorgia Villa,Gymnastics,Women's artistic team all-around,7/30/2024
Italy,Gold,Rossella Flamingo    Giuliza Rizzi                        Alberta Santuccio              Mara Navarria,Fencing,Women's team épée,7/30/2024
Italy,Bronze,Gregorio Paltrinieri,Swimming,Men's 800 m freestyle,7/30/2024
Italy,Silver,Luca Chiumento              Luca Rambaldi               Giacomo Gentili              Andrea Panizza,Rowing,Men's quadruple sculls,7/31/2024
Italy,Silver,Silvana Stanco,Shooting,Women's trap,7/31/2024
Italy,Silver,Arriana Errigo                     Martina Favaretto                        Francesca  Palumbo             Alice Volpi,Fencing,Women's team foil,8/1/2024
Italy,Gold,Giovanni De Gennaro,Canoeing,Men's slalom K-1,8/1/2024
Italy,Gold,Alice Bellandi,Judo,Women's 78 kg,8/1/2024
Italy,Silver,Stefano Oppo                 Gabriel Soares,Rowing,Men's lightweight double sculls,8/2/2024
Italy,Gold,Marta Maggetti,Sailing,Women's IQFoil,8/3/2024
Italy,Bronze,Lorenzo Musetti,Tennis,Men's singles,8/3/2024
Italy,Silver,Gregorio Paltrinieri,Swimming,Men's 1500 m freestyle,8/4/2024
Italy,Silver,Guillaume Bianchi               Alessio Foconi                     Flippo Macchi                       Tommaso Marini,Fencing,Men's team foil,8/4/2024
Italy,Gold,Sara Errani                             Jasmine Paolini,Tennis,Women's doubles,8/4/2024
Italy,Gold,Alice D'Amato,Gymnastics,Women's balance beam,8/5/2024
Italy,Gold,Gabriele Rossetti              Diana Bacosi,Shooting,Mixed skeet team,8/5/2024
Italy,Bronze,Manila Esposito,Gymnastics,Women's balance beam,8/5/2024
Italy,Bronze,Mattia Furlani,Athletics,Men's long jump,8/6/2024
Italy,Bronze,Simone Consonni        Filippo Ganna                    Francesco Lamon            Jonathan Milan,Cycling,Men's team pursuit,8/7/2024
Italy,Silver,Gabriele Casadei               Carlo Tacchini,Canoeing,Men's C-2 500 m,8/8/2024
Italy,Gold,Ruggero Tita                        Caterina Banti,Sailing,Mixed Nacra 17,8/8/2024
Italy,Bronze,Ginevra Taddeucci,Swimming,Women's 10 km open water,8/8/2024
Italy,Silver,Nadia Battocletti,Athletics,"Women's 10,000 m",8/9/2024
Italy,Gold,Chiara Consonni             Vittoria Guazzini,Cycling,Women's madison,8/9/2024
Italy,Bronze,Antonino Pizzolato,Weightlifting,Men's 89 kg,8/9/2024
Italy,Bronze,Sofia Raffaeli,Gymnastics,Women's rhythmic individual all-around,8/9/2024
Italy,Bronze,Simone Alessio,Taekwondo,Men's 80 kg,8/9/2024
Italy,Bronze,Andy Díaz,Athletics,Men's triple jump,8/9/2024
Italy,Silver,Simeno Consonni          Elia Viviani,Cycling,Men's madison,8/10/2024
Italy,Bronze,Martina Centofanti         Agnese Duranti               Alessia Maurelli                            Daniela Mogurean            Laura Paris,Gymnastics,Women's rhythmic group all-around,8/10/2024
Italy,Bronze,Giorgio Malan,Modern pentathlon,Men's individual,8/10/2024
Italy,Gold,Italy women's national volleyball team                                      Ekaterina Antropova                      Caterina Bosetti              Carlotta Cambi                    Anna Danesi                        Monica De Gennaro                                 Paola Egonu                       Sarah Luisa Fahr             Gaia Giovannini             Marina Lubian                Loveth Omoruyi               Alessia Orro                        Myriam Sylla                    Illaria Spirito ,Volleyball,Women's tournament,8/11/2024
Ivory Coast,Bronze,Cheick Sallah Cissé,Taekwondo,Men's +80 kg,8/10/2024
Jamaica,Silver,Shanieka Ricketts,Athletics,Women's triple jump,8/3/2024
Jamaica,Bronze,Rajindra Campbell,Athletics,Men's shot put,8/3/2024
Jamaica,Silver,Kishane Thompson,Athletics,Men's 100 m,8/4/2024
Jamaica,Silver,Wayne Pinnock,Athletics,Men's long jump,8/6/2024
Jamaica,Gold,Rojé Stona,Athletics,Men's Discus throw,8/7/2024
Jamaica,Bronze,Rasheed Broadbell,Athletics,Men's 110 m hurdles,8/8/2024
Japan,Gold,Natsumi Tsunoda,Judo,Women's –48 kg,7/27/2024
Japan,Bronze,Ryuju Nagayama,Judo,Men's –60 kg,7/27/2024
Japan,Silver,Liz Akama,Skateboarding,Women's street,7/28/2024
Japan,Silver,Tomoyuki Matsushita,Swimming,Men's 400 m individual medley,7/28/2024
Japan,Gold,Coco Yoshizawa,Skateboarding,Women's street,7/28/2024
Japan,Gold,Hifumi Abe,Judo,Men's –66 kg,7/28/2024
Japan,Gold,Koki Kano,Fencing,Men's épée,7/28/2024
Japan,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Gymnastics,Men's artistic team all-around,7/29/2024
Japan,Gold,Yuto Horigome,Skateboarding,Men's street,7/29/2024
Japan,Bronze,Haruka Funakubo,Judo,Women's 57 kg,7/29/2024
Japan,Bronze,"Yoshiaki Oiwa
Kazuma Tomoto
Toshiyuki Tanaka
Ryuzo Kitajima",Equestrian,Team eventing,7/29/2024
Japan,Bronze,Soichi Hashimoto,Judo,Men's 73 kg,7/29/2024
Japan,Gold,Takanori Nagase,Judo,Men's 81 kg,7/30/2024
Japan,Silver,Sanshiro Murao,Judo,Men's 90 kg,7/31/2024
Japan,Gold,Shinnosuke Oka,Gymnastics,Men's artistic individual all-around,7/31/2024
Japan,Bronze,"Sera Azuma
Yuka Ueno
Karin Miyawaki
Komaki Kikuchi",Fencing,Women's team foil,8/1/2024
Japan,Bronze,"Yuta Watanabe
Arisa Higashino",Badminton,Mixed doubles,8/2/2024
Japan,Bronze,Hina Hayata,Table tennis,Women's singles,8/3/2024
Japan,Gold,Kazuki limura                 Kyosuke Matsuyama                               Takahiro Shikine                  Yudai Nagano,Fencing,Men's team foil,8/4/2024
Japan,Bronze,"Nami Matsuyama
Chiharu Shida",Badminton,Women's doubles,8/3/2024
Japan,Bronze,Risa Takashima               Seri Ozaki                            Misaki Emura                    Shihomi Fukushima,Fencing,Women's team sabre,8/3/2024
Japan,Bronze,Hideki Matsuyama,Golf,Men's individual,8/4/2024
Japan,Gold,Shinnosuke Oka,Gymnastics,Men's horizontal bar,8/5/2024
Japan,Bronze,Shinnosuke Oka,Gymnastics,Men's parallel bars,8/5/2024
Japan,Silver,"Akira Komata
Koki Kano
Masaru Yamada
Kazuyasu Minobe",Fencing,Men's team épée,8/2/2024
Japan,Silver,"Uta Abe
Soichi Hashimoto
Miku Tashiro
Sanshiro Murao
Rika Takayama
Tatsuru Saito
Saki Niizoe
Takanori Nagase
Aaron Wolf
Haruka Funakubo
Akira Sone
Ryuju Nagayama
Natsumi Tsunoda
Hifumi Abe",Judo,Mixed team,8/3/2024
Japan,Silver,Kokona Hiraki,Skateboarding,Women's park,8/6/2024
Japan,Gold,Kenichiro Fumita,Wrestling,Men's Greco-Roman 60 kg,8/6/2024
Japan,Bronze,Nonoka Ozaki,Wrestling,Women's freestyle 68 kg,8/6/2024
Japan,Gold,Nao Kusaka,Wrestling,Men's Greco-Roman 77 kg,8/7/2024
Japan,Bronze,Yui Susaki,Wrestling,Women's freestyle 50 kg,8/7/2024
Japan,Gold,Akari Fujinami,Wrestling,Women's freestyle 53 kg,8/8/2024
Japan,Silver,"Keiju Okada
Miho Yoshioka",Sailing,Mixed 470,8/8/2024
Japan,Silver,Sorato Anraku,Sport climbing,Men's combined,8/9/2024
Japan,Gold,Ami Yuasa,Breaking,B-Girls,8/9/2024
Japan,Gold,Rei Higuchi,Wrestling,Men's freestyle 57 kg,8/9/2024
Japan,Gold,Tsugumi Sakurai,Wrestling,Women's freestyle 57 kg,8/9/2024
Japan,Silver,"Hina Hayata
Miwa Harimoto
Miu Hirano",Table tennis,Women's team,8/10/2024
Japan,Silver,Daichi Takatani,Wrestling,Men's freestyle 74 kg,8/10/2024
Japan,Silver,Rikuto Tamai,Diving,Men's 10 m platform,8/10/2024
Japan,Silver,Taishu Sato,Modern pentathlon,Men's,8/10/2024
Japan,Gold,Haruka Kitaguchi,Athletics,Women's javelin throw,8/10/2024
Japan,Gold,Sakura Motoki,Wrestling,Women's freestyle 62 kg,8/10/2024
Japan,Gold,Kotaro Kiyooka,Wrestling,Men's freestyle 65 kg,8/11/2024
Japan,Gold,Yuka Kagami,Wrestling,Women's freestyle 76 kg,8/11/2024
Jordan,Silver,Zaid Kareem,Taekwondo,Men's 68 kg,8/8/2024
Kazakhstan,Gold,Yeldos Smetov,Judo,Men's 60 kg,7/27/2024
Kazakhstan,Bronze,Alexandra LeIslam Satpayev,Shooting,Mixed 10 m air rifle team,7/27/2024
Kazakhstan,Bronze,Gusman Kyrgyzbayev,Judo,Men's 66 kg,7/28/2024
Kazakhstan,Silver,Nariman Kurbanov,Gymnastics,Men's pommel horse,8/3/2024
Kazakhstan,Bronze,Nazym Kyzaibay,Boxing,Women's 50 kg,8/6/2024
Kazakhstan,Silver,Demeu Zhadrayev,Wrestling,Men's Greco-Roman -77 kg,8/7/2024
Kazakhstan,Silver,Nurbek Oralbay,Boxing,Middleweight,8/7/2024
Kenya,Silver,Faith Kipyegon,Athletics,Women's 5000 m,8/5/2024
Kenya,Gold,Beatrice Chebet,Athletics,Women's 5000 m,8/5/2024
Kenya,Bronze,Mary Moraa,Athletics,Women's 800 m,8/5/2024
Kenya,Bronze,Faith Cherotich,Athletics,Women's 3000 m steeplechase,8/6/2024
Kenya,Bronze,Abraham Kibiwot,Athletics,Men's 3000 m steeplechase,8/7/2024
Kenya,Gold,Beatrice Chebet,Athletics,Women's 10000 m,8/9/2024
Kenya,Silver,Ronald Kwemoi,Athletics,Men's 5000 m,8/10/2024
Kenya,Gold,Emmanuel Wanyonyi,Athletics,Men's 800 m,8/10/2024
Kenya,Gold,Faith Kipyegon,Athletics,Women's 1500 m,8/10/2024
Kenya,Bronze,Benson Kipruto,Athletics,Men's marathon,8/10/2024
Kenya,Bronze,Hellen Obiri,Athletics,Women's marathon,8/11/2024
Kosovo,Silver,Distria Krasniqi,Judo,Women's 52 kg,7/28/2024
Kosovo,Bronze,Laura Fazliu,Judo,Women's 63 kg,7/30/2024
Kyrgyzstan,Silver,Meerim Zhumanazarova,Wrestling,Woman's Freestyle –68 kg,8/6/2024
Kyrgyzstan,Bronze,Zholaman Sharshenbekov,Wrestling,Men's Greco-Roman –60 kg,8/6/2024
Kyrgyzstan,Bronze,Akzhol Makhmudov,Wrestling,Men's Greco-Roman –77 kg,8/7/2024
Kyrgyzstan,Bronze,Uzur Dzhuzupbekov,Wrestling,Men's Greco-Roman –97 kg,8/7/2024
Kyrgyzstan,Silver,Munarbek Seiitbek Uulu,Boxing,Men's 57 kg,8/10/2024
Kyrgyzstan,Bronze,Aisuluu Tynybekova,Wrestling,Women's Freestyle –62 kg,8/10/2024
Lithuania,Bronze,Viktorija Senkut?,Rowing,Women's single sculls,8/3/2024
Lithuania,Bronze,"Evaldas Džiaugys
Gintautas Matulis
Aurelijus Pukelis
Šar?nas Vingelis",Basketball,Men's 3x3,8/5/2024
Lithuania,Silver,Mykolas Alekna,Athletics,Men's discus throw,8/7/2024
Lithuania,Silver,Dominika Banevi?,Breaking,B-Girls,8/9/2024
Malaysia,Bronze,"Aaron Chia
Soh Wooi Yik",Badminton,Men's doubles,8/4/2024
Malaysia,Bronze,Lee Zii Jia,Badminton,Men's singles,8/5/2024
Mexico,Bronze,"Ángela Ruiz
Alejandra Valencia
Ana Paula Vázquez",Archery,Women's team,7/28/2024
Mexico,Silver,Prisca Awiti Alcaraz,Judo,Women's 63 kg,7/30/2024
Mexico,Silver,"Osmar Olvera
Juan Celaya",Diving,Men's synchronized 3 m springboard,8/2/2024
Mexico,Bronze,Osmar Olvera,Diving,Men's 3 m springboard,8/8/2024
Mexico,Silver,Marco Verde,Boxing,Men's 71 kg,8/9/2024
Moldova,Bronze,Denis Vieru,Judo,Men's –66 kg,7/28/2024
Moldova,Bronze,Adil Osmanov,Judo,Men's –73 kg,7/29/2024
Moldova,Silver,Anastasia Nichita,Wrestling,Women's  –57 kg,8/9/2024
Moldova,Bronze,Serghei Tarnovschi,Canoeing,Men's C-1 1000 m,8/9/2024
Mongolia,Silver,Bavuudorjiin Baasankhüü,Judo,Women's –48 kg,7/27/2024
Morocco,Gold,Soufiane El Bakkali,Athletics,Men's 3000 m steeplechase,8/7/2024
Morocco,Bronze,"Morocco national under-23 football team
Ilias Akhomach
Eliesse Ben Seghir
Benjamin Bouchouari
Mehdi Boukamir
Oussama El Azzouzi
Bilal El Khannous
Zakaria El Ouahdi
Abde Ezzalzouli
Rachid Ghanimi
Achraf Hakimi
Yassine Kechta
Haytam Manaout
El Mehdi Maouhoub
Munir Mohamedi
Akram Nakach
Soufiane Rahimi
Amir Richardson
Adil Tahif
Oussama Targhalline",Football,Men's tournament,8/8/2024
Netherlands,Silver,Laila Youssifou                Bente Paulis                      Roos de Jong                           Tessa Dullemans,Rowing,Women's quadruple sculls,7/31/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's quadruple sculls,7/31/2024
Netherlands,Bronze,Caspar Corbeau,Swimming,Men's 200 metre breaststroke,7/31/2024
Netherlands,Silver,Stef Broenink                        Melvin Twellaar,Rowing,Men's double sculls,8/1/2024
Netherlands,Gold,Benthe Boonstra                Hermijntje Drenth        Tinka Offereins                Marloes Oldenburg ,Rowing,Women's coxless four,8/1/2024
Netherlands,Bronze,Tes Schouten,Swimming,Women's 200 metre breaststroke,8/1/2024
Netherlands,Silver,Manon Veenstra,Cycling,Women's BMX,8/2/2024
Netherlands,Gold,Ymkje Clevering              Veronique Meester,Rowing,Women's coxless pair,8/2/2024
Netherlands,Gold,Odile van Aanholt           Annette Duetz,Sailing,Women's 49er FX,8/2/2024
Netherlands,Silver,Ralf Rienks                   Olav Molenaar              Sander der Graaf           Ruben Knab                     Gert-Jan van Doorn        Jacob van de Kerkhof                                  Jan van der Bij                   Mick Makker                                  Dieuwke Fetter (cox),Rowing,Men's eight,8/3/2024
Netherlands,Gold,Karolien Florijn,Rowing,Women's single sculls,8/3/2024
Netherlands,Gold,Isaya Klein Ikkink           Lieke Klaver                            Eugene Omalla               Cathelijin Peeters          Femke Bol,Athletics,Mixed 4 × 400 metres relay,8/3/2024
Netherlands,Bronze,Simon van Dorp,Rowing,Men's single sculls,8/3/2024
Netherlands,Bronze,Luuc van Opzeeland,Sailing,Men's IQFoil,8/3/2024
Netherlands,Silver,Marianne Vos,Cycling,Women's individual road race,8/4/2024
Netherlands,Gold,Worthy de Jong               Arvin Slagter                   Jan Driessen                        Dimeo van der Horst,Basketball,Men's 3x3 tournament,8/5/2024
Netherlands,Bronze,Sifan Hassan,Athletics,Women's 5000 metres,8/5/2024
Netherlands,Gold,Roy van den Berg           Jeffrey Hoogland             Harrie Lavreysen,Cycling,Men's team sprint,8/6/2024
Netherlands,Bronze,Maikel van der Vleuten,Equestrian,Individual jumping,8/6/2024
Netherlands,Gold,Marit Bouwmeester,Sailing,ILCA 6,8/7/2024
Netherlands,Silver,Hetty van de Wouw,Cycling,Women's keirin,8/8/2024
Netherlands,Gold,Sharon van Rouwendaal,Swimming,10 km open water,8/8/2024
Netherlands,Gold,Seve van Ass                  Lars Balk                          Koen Bijen                   Pirmin Blaak                      Justen Block                  Thierry Brinkman            Jorrit Croon                       Thijs van Dam                    Jonas de Geus               Tjep Hoedemakers        Jip Janssen                   Floris Middendorp         Joep de Mol                      Tijimen Reyenga                Duco Telgenkamp           Derck de Vilder                   Floris Wortelboer,Field hockey,Men's tournament,8/8/2024
Netherlands,Bronze,Annelous Lammerts,Sailing,Women's Formula Kite,8/8/2024
Netherlands,Bronze,Femke Bol,Athletics,Women's 400 metres hurdles,8/8/2024
Netherlands,Gold,Harrie Lavreysen,Cycling,Men's sprint,8/9/2024
Netherlands,Gold,Felice Albers                 Joosje Burg                        Pien Dicke                    Luna Fokke                          Yibbi Jansen                  Marleen Jochems          Sanne Koolen             Renée van Laarhoven                         Frédérique Matla            Freeke Moes                                Laura Nunnik               Lisa Post                         Pien Sanders                    Marjin Veen                     Anne Veenendaal           Maria Verschoor                Xan de Waard,Field hockey,Women's tournament,8/9/2024
Netherlands,Bronze,Lisa van Belle                 Maike van der Duin,Cycling,Women's madison,8/9/2024
Netherlands,Bronze,Sifan Hassan,Athletics,"Women's 10,000 metres",8/9/2024
Netherlands,Silver,Lisanne de Witte          Lieke Klaver                  Eveline Saalberg           Myrte van der Schoot                                Femke Bol                    Cathelijn Peeters,Athletics,Women's 4 × 400 metres relay,8/10/2024
Netherlands,Bronze,Laura Aarts                  Nina ten Broek                    Sarah Buis                     Kitty-Lynn Joustra         Maartje Keuning             Simone van de Kraats                            Lola Moolhuijzen              Bente Rogge                  Lieke Rogge                        Vivian Sevenich                Brigitte Sleeking              Sabrina van der Sloot                                 Iris Wolves,Water polo,Women's tournament,8/10/2024
Netherlands,Bronze,Bregje de Brouwer       Noortje de Brouwer,Artistic swimming,Women's duet,8/10/2024
Netherlands,Gold,Sifan Hassan,Athletics,Women's marathon,8/11/2024
Netherlands,Gold,Harrie Lavreysen,Cycling,Men's keirin,8/11/2024
New Zealand,Gold,"New Zealand women's national rugby sevens team
Michaela Blyde
Jazmin Hotham
Sarah Hirini(c)
Tyla King
Jorja Miller
Manaia Nuku
Mahina Paul
Risi Pouri-Lane
Alena Saili
Theresa Fitzpatrick
Stacey Waaka
Portia Woodman",Rugby sevens,Women's tournament,7/30/2024
New Zealand,Silver,Hayden Wilde,Triathlon,Men's individual,7/31/2024
New Zealand,Silver,"Matt Macdonald
Oliver Maclean
Tom Murray
Logan Ullrich",Rowing,Men's four,8/1/2024
New Zealand,Gold,"Brooke Francis
Lucy Spoors",Rowing,Women's double sculls,8/1/2024
New Zealand,Bronze,"Jackie Gowler
Phoebe Spoors
Davina Waddy
Kerri Williams",Rowing,Women's four,8/1/2024
New Zealand,Silver,"Isaac McHardie
William McKenzie",Sailing,49er,8/2/2024
New Zealand,Silver,Emma Twigg,Rowing,Women's single sculls,8/3/2024
New Zealand,Silver,"Ellesse Andrews
Shaane Fulton
Rebecca Petch",Cycling,Women's team sprint,8/5/2024
New Zealand,Gold,Finn Butcher,Canoeing,Men's kayak cross,8/5/2024
New Zealand,Silver,"Ally Wollaston
Bryony Botha
Emily Shearman
Nicole Shields",Cycling,Women's team pursuit,8/7/2024
New Zealand,Gold,"Olivia Brett
Lisa Carrington
Alicia Hoskin
Tara Vaughan",Canoeing,K-4 500 m,8/8/2024
New Zealand,Gold,Ellesse Andrews,Cycling,Women's keirin,8/8/2024
New Zealand,Bronze,"Micah Wilkinson
Erica Dawson",Sailing,Mixed Nacra 17,8/8/2024
New Zealand,Silver,Maddi Wesche,Athletics,Women's shot put,8/9/2024
New Zealand,Gold,"Lisa Carrington
Alicia Hoskin",Canoeing,K-2 500 m,8/9/2024
New Zealand,Gold,Hamish Kerr,Athletics,Men's high jump,8/10/2024
New Zealand,Gold,Lisa Carrington,Canoeing,K-1 500 m,8/10/2024
New Zealand,Gold,Lydia Ko,Golf,Women's tournament,8/10/2024
New Zealand,Gold,Ellesse Andrews,Cycling,Women's sprint,8/11/2024
New Zealand,Bronze,Ally Wollaston,Cycling,Women's omnium,8/11/2024
North Korea,Silver,"Ri Jong-sik
Kim Kum-yong",Table tennis,Mixed doubles,7/30/2024
North Korea,Silver,"Kim Mi-rae
Jo Jin-mi",Diving,Women's synchronized 10 m platform,7/31/2024
North Korea,Bronze,Pang Chol-mi,Boxing,Women's 54 kg,8/4/2024
North Korea,Bronze,Kim Mi-rae,Diving,Women's 10 m platform,8/6/2024
North Korea,Bronze,Ri Se-ung,Wrestling,Men's Greco-Roman –60 kg,8/6/2024
North Korea,Bronze,Choe Hyo-gyong,Wrestling,Women's freestyle –53 kg,8/8/2024
Norway,Gold,Markus Rooth,Athletics,Men's decathlon,8/3/2024
Norway,Bronze,Line Flem Høst,Sailing,ILCA 6,8/7/2024
Norway,Silver,Karsten Warholm,Athletics,Men's 400 m hurdles,8/9/2024
Norway,Gold,"Norway women's national handball team
Kristine Breistøl
Kari Brattset Dale
Thale Rushfeldt Deila
Camilla Herrem
Vilde Ingstad
Marit Røsberg Jacobsen
Veronica Kristiansen
Katrine Lunde
Nora Mørk
Stine Bredal Oftedal
Henny Reistad
Stine Skogrand
Sanna Solberg-Isaksen
Silje Solberg-Østhassel
Maren Nyland Aardahl",Handball,Women's tournament,8/10/2024
Norway,Gold,Solfrid Koanda,Weightlifting,Women's 81 kg,8/10/2024
Norway,Gold,Jakob Ingebrigtsen,Athletics,Men's 5000 m,8/10/2024
Norway,Bronze,"Anders Mol
Christian Sørum",Volleyball,Men's Beach,8/10/2024
Norway,Bronze,Grace Bullen,Wrestling,Women's freestyle 62 kg,8/10/2024
Pakistan,Gold,Arshad Nadeem,Athletics,Men's javelin throw,8/8/2024
Panama,Silver,Atheyna Bylon,Boxing,Women's 75 kg,8/10/2024
Peru,Bronze,Stefano Peschiera,Sailing,Men's ILCA 7,8/7/2024
Philippines,Gold,Carlos Yulo,Gymnastics,Men's floor,8/3/2024
Philippines,Gold,Carlos Yulo,Gymnastics,Men's vault,8/4/2024
Philippines,Bronze,Aira Villegas,Boxing,Women's flyweight,8/6/2024
Philippines,Bronze,Nesthy Petecio,Boxing,Women's featherweight,8/7/2024
Poland,Silver,Klaudia Zwoli?ska,Canoeing,Women's slalom K-1,7/28/2024
Poland,Bronze,"Aleksandra Jarecka
Alicja Klasik
Renata Knapik-Miazga
Martyna Swatowska-Wenglarczyk",Fencing,Women's team épée,7/30/2024
Poland,Bronze,"Fabian Bara?ski
Mateusz Biskup
Dominik Czaja
Miros?aw Zi?tarski",Rowing,Men's quadruple sculls,7/31/2024
Poland,Bronze,Iga ?wi?tek,Tennis,Women's singles,8/2/2024
Poland,Gold,Aleksandra Miros?aw,Sport climbing,Women's speed,8/7/2024
Poland,Bronze,Aleksandra Ka?ucka,Sport climbing,Women's speed,8/7/2024
Poland,Bronze,Natalia Kaczmarek,Athletics,Women's 400 m,8/9/2024
Poland,Silver,"Poland men's national volleyball team
Mateusz Bieniek
Bart?omiej Bo??d?
Tomasz Fornal
Norbert Huber
Marcin Janusz
?ukasz Kaczmarek
Bartosz Kurek
Jakub Kochanowski
Wilfredo León
Grzegorz ?omacz
Kamil Semeniuk
Aleksander ?liwka
Pawe? Zatorski",Volleyball,Men's tournament,8/10/2024
Poland,Silver,Julia Szeremeta,Boxing,Women's 57 kg,8/10/2024
Poland,Silver,Daria Pikulik,Cycling,Women's omnium,8/11/2024
Portugal,Bronze,Patrícia Sampaio,Judo,Women's –78 kg,8/1/2024
Portugal,Silver,Iúri Leitão,Cycling,Men's omnium,8/8/2024
Portugal,Silver,Pedro Pichardo,Athletics,Men's triple jump,8/9/2024
Portugal,Gold,"Iúri Leitão
Rui Oliveira",Cycling,Men's Madison,8/10/2024
Puerto Rico,Bronze,Jasmine Camacho-Quinn,Athletics,Women's 100 m hurdles,8/10/2024
Puerto Rico,Bronze,Sebastian Rivera,Wrestling,Men's freestyle 65 kg,8/11/2024
Qatar,Bronze,Mutaz Essa Barshim,Athletics,Men's high jump,8/10/2024
Refugee Olympic Team,Bronze,Cindy Ngamba,Boxing,Women's middleweight,8/8/2024
Romania,Gold,David Popovici,Swimming,Men's 200 m freestyle,7/29/2024
Romania,Bronze,David Popovici,Swimming,Men's 100 m freestyle,7/31/2024
Romania,Silver,"Ancu?a Bodnar
Simona Radi?",Rowing,Women's double sculls,8/1/2024
Romania,Gold,"Andrei Cornea
Marian Enache",Rowing,Men's double sculls ,8/1/2024
Romania,Silver,"Rovxana Anghel
Ioana Vrînceanu",Rowing,Women's coxless pair,8/2/2024
Romania,Silver,"Ionela Cozmiuc
Gianina van Groningen",Rowing ,Women's lightweight double sculls,8/2/2024
Romania,Gold,"Adriana Adam
Rovxana Anghel
Amalia Bere?
Ancu?a Bodnar
Maria Lehaci
Victoria-?tefania Petreanu
Maria-Magdalena Rusu
Simona Radi?
Ioana Vrînceanu",Rowing ,Women's eight,8/3/2024
Romania,Bronze,Ana B?rbosu,Gymnastics,Women's floor,8/5/2024
Romania,Silver,Mihaela Cambei,Weightlifting,Women's 49 kig,8/7/2024
Saint Lucia,Gold,Julien Alfred,Athletics,Women's 100 m,8/3/2024
Saint Lucia,Silver,Julien Alfred,Athletics,Women's 200 m,8/6/2024
Serbia,Gold,"Zorana Arunovi?
Damir Mikec",Shooting,Mixed 10 m air pistol team,7/30/2024
Serbia,Gold,Novak Djokovic,Tennis,Men's singles,8/4/2024
Serbia,Silver,Aleksandra Periši?,Taekwondo,Women's –67 kg,8/9/2024
Serbia,Bronze,"Serbia men's national basketball team
Uroš Plavši?
Filip Petrušev
Nikola Jovi?
Bogdan Bogdanovi?
Vanja Marinkovi?
Ognjen Dobri?
Nikola Joki?
Vasilije Mici?
Marko Guduri?
Dejan Davidovac
Aleksa Avramovi?
Nikola Milutinov",Basketball,Men's tournament,8/10/2024
Serbia,Gold,"Serbia men's national water polo team
Radoslav Filipovi?
Dušan Mandi?
Strahinja Rašovi?
Sava Ran?elovi?
Miloš ?uk
Nikola Dedovi?
Radomir Drašovi?
Nikola Jakši?
Nemanja Ubovi?
Nemanja Vico
Petar Jakši?
Viktor Rašovi?
Vladimir Mišovi?",Water polo,Men's tournament,8/11/2024
Singapore,Bronze, Max Maeder,Sailing ,Men's Formula Kite,8/9/2024
Slovakia,Bronze,Matej Be?uš,Canoeing,Men's slalom C-1,7/29/2024
Slovenia,Gold,Andreja Leški,Judo,Women's 63 kg,7/30/2024
Slovenia,Silver,Toni Vodišek,Sailing,Men's Formula Kite,8/9/2024
Slovenia,Gold,Janja Garnbret,Sport climbing,Women's combined,8/10/2024
South Africa,Bronze,"South Africa national rugby sevens team
Christie Grobbelaar
Ryan Oosthuizen
Impi Visser
Zain Davids
Quewin Nortje
Tiaan Pretorius
Tristan Leyds
Selvyn Davids
Shaun Williams
Rosko Specman
Siviwe Soyizwapi
Shilton van Wyk
Ronald Brown",Rugby sevens,Men's tournament,7/27/2024
South Africa,Gold,Tatjana Smith,Swimming,Women's 100 m breaststroke,7/29/2024
South Africa,Bronze,Alan Hatherly,Cycling,Men's cross-country,7/29/2024
South Africa,Silver,Tatjana Smith,Swimming,Women's 200 m breaststroke,8/1/2024
