NOC,Medal,Name,Sport,Event,Date
Italy,Gold,Giovanni De Gennaro,Canoeing,Men's slalom K-1,8/1/2024
Italy,Gold,Alice Bellandi,Judo,Women's 78 kg,8/1/2024
Italy,Gold,Marta Maggetti,Sailing,Women's IQFoil,8/3/2024
Italy,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Tennis,Women's doubles,8/4/2024
Italy,Gold,Alice D'Amato,Gymnastics,Women's balance beam,8/5/2024
Italy,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Shooting,Mixed skeet team,8/5/2024
Italy,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Sailing,Mixed Nacra 17,8/8/2024
Italy,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Women's madison,8/9/2024
Italy,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Volleyball,Women's tournament,8/11/2024
Italy,Silver,Filippo Ganna,Cycling,Men's road time trial,7/27/2024
Italy,Silver,Federico Nilo Maldini,Shooting,Men's 10 m air pistol,7/28/2024
Italy,Silver,Filippo Macchi,Fencing,Men's foil,7/29/2024
Italy,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Gymnastics,Women's artistic team all-around,7/30/2024
Italy,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's quadruple sculls,7/31/2024
Italy,Silver,Silvana Stanco,Shooting,Women's trap,7/31/2024
Italy,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Fencing,Women's team foil,8/1/2024
Italy,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's lightweight double sculls,8/2/2024
Italy,Silver,Gregorio Paltrinieri,Swimming,Men's 1500 m freestyle,8/4/2024
Italy,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Fencing,Men's team foil,8/4/2024
Italy,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Canoeing,Men's C-2 500 m,8/8/2024
Italy,Silver,Nadia Battocletti,Athletics,"Women's 10,000 m",8/9/2024
Italy,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Men's madison,8/10/2024
Italy,Bronze,Luigi Samele,Fencing,Men's sabre,7/27/2024
Italy,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Swimming,Men's 4 × 100 m freestyle relay,7/27/2024
Italy,Bronze,Paolo Monna,Shooting,Men's 10 m air pistol,7/28/2024
Italy,Bronze,Gregorio Paltrinieri,Swimming,Men's 800 m freestyle,7/30/2024
Italy,Bronze,Lorenzo Musetti,Tennis,Men's singles,8/3/2024
Italy,Bronze,Manila Esposito,Gymnastics,Women's balance beam,8/5/2024
Italy,Bronze,Mattia Furlani,Athletics,Men's long jump,8/6/2024
Italy,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Men's team pursuit,8/7/2024
Italy,Bronze,Ginevra Taddeucci,Swimming,Women's 10 km open water,8/8/2024
Italy,Bronze,Antonino Pizzolato,Weightlifting,Men's 89 kg,8/9/2024
Italy,Bronze,Sofia Raffaeli,Gymnastics,Women's rhythmic individual all-around,8/9/2024
Italy,Bronze,Simone Alessio,Taekwondo,Men's 80 kg,8/9/2024
Italy,Bronze,Andy Díaz,Athletics,Men's triple jump,8/9/2024
Italy,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Gymnastics,Women's rhythmic group all-around,8/10/2024
Italy,Bronze,Giorgio Malan,Modern pentathlon,Men's individual,8/10/2024
Ivory Coast,Bronze,Cheick Sallah Cissé,Taekwondo,Men's +80 kg,8/10/2024
Jamaica,Gold,Rojé Stona,Athletics,Men's Discus throw,8/7/2024
Jamaica,Silver,Shanieka Ricketts,Athletics,Women's triple jump,8/3/2024
Jamaica,Silver,Kishane Thompson,Athletics,Men's 100 m,8/4/2024
Jamaica,Silver,Wayne Pinnock,Athletics,Men's long jump,8/6/2024
Jamaica,Bronze,Rajindra Campbell,Athletics,Men's shot put,8/3/2024
Jamaica,Bronze,Rasheed Broadbell,Athletics,Men's 110 m hurdles,8/8/2024
Japon,Gold,Akari Fujinami,Wrestling,Women's freestyle 53 kg,8/8/2024
Japon,Gold,Ami Yuasa,Breaking,B-Girls,8/9/2024
Japon,Gold,Coco Yoshizawa,Skateboarding,Women's street,7/28/2024
Japon,Silver,Daichi Takatani,Wrestling,Men's freestyle 74 kg,8/10/2024
Japon,Bronze,Haruka Funakubo,Judo,Women's 57 kg,7/29/2024
Japon,Gold,Haruka Kitaguchi,Athletics,Women's javelin throw,8/10/2024
Japon,Bronze,Hideki Matsuyama,Golf,Men's individual,8/4/2024
Japon,Gold,Hifumi Abe,Judo,Men's –66 kg,7/28/2024
Japon,Bronze,Hina Hayata,Table tennis,Women's singles,8/3/2024
Japon,Gold,Kenichiro Fumita,Wrestling,Men's Greco-Roman 60 kg,8/6/2024
Japon,Gold,Koki Kano,Fencing,Men's épée,7/28/2024
Japon,Silver,Kokona Hiraki,Skateboarding,Women's park,8/6/2024
Japon,Gold,Kotaro Kiyooka,Wrestling,Men's freestyle 65 kg,8/11/2024
Japon,Silver,Liz Akama,Skateboarding,Women's street,7/28/2024
Japon,Gold,Nao Kusaka,Wrestling,Men's Greco-Roman 77 kg,8/7/2024
Japon,Gold,Natsumi Tsunoda,Judo,Women's –48 kg,7/27/2024
Japon,Bronze,Nonoka Ozaki,Wrestling,Women's freestyle 68 kg,8/6/2024
Japon,Gold,Rei Higuchi,Wrestling,Men's freestyle 57 kg,8/9/2024
Japon,Silver,Rikuto Tamai,Diving,Men's 10 m platform,8/10/2024
Japon,Bronze,Ryuju Nagayama,Judo,Men's –60 kg,7/27/2024
Japon,Gold,Sakura Motoki,Wrestling,Women's freestyle 62 kg,8/10/2024
Japon,Silver,Sanshiro Murao,Judo,Men's 90 kg,7/31/2024
Japon,Bronze,Shinnosuke Oka,Gymnastics,Men's artistic individual all-around,7/31/2024
Japon,Bronze,Shinnosuke Oka,Gymnastics,Men's horizontal bar,8/5/2024
Japon,Bronze,Shinnosuke Oka,Gymnastics,Men's parallel bars,8/5/2024
Japon,Bronze,Soichi Hashimoto,Judo,Men's 73 kg,7/29/2024
Japon,Silver,Sorato Anraku,Sport climbing,Men's combined,8/9/2024
Japon,Silver,Taishu Sato,Modern pentathlon,Men's,8/10/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Gymnastics,Men's artistic team all-around,7/29/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Fencing,Men's team foil,8/4/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Fencing,Men's team épée,8/2/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Judo,Mixed team,8/3/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Sailing,Mixed 470,8/8/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Table tennis,Women's team,8/10/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Equestrian,Team eventing,7/29/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Fencing,Women's team foil,8/1/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Badminton,Mixed doubles,8/2/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Badminton,Women's doubles,8/3/2024
Japon,Gold,"Takaaki Sugino
Shinnosuke Oka
Daiki Hashimoto
Kazuma Kaya
Wataru Tanigawa",Fencing,Women's team sabre,8/3/2024
Japon,Gold,Takanori Nagase,Judo,Men's 81 kg,7/30/2024
Japon,Silver,Tomoyuki Matsushita,Swimming,Men's 400 m individual medley,7/28/2024
Japon,Gold,Tsugumi Sakurai,Wrestling,Women's freestyle 57 kg,8/9/2024
Japon,Bronze,Yui Susaki,Wrestling,Women's freestyle 50 kg,8/7/2024
Japon,Gold,Yuka Kagami,Wrestling,Women's freestyle 76 kg,8/11/2024
Japon,Gold,Yuto Horigome,Skateboarding,Men's street,7/29/2024
Jordan,Silver,Zaid Kareem,Taekwondo,Men's 68 kg,8/8/2024
Kazakhstan,Gold,Yeldos Smetov,Judo,Men's 60 kg,7/27/2024
Kazakhstan,Silver,Nariman Kurbanov,Gymnastics,Men's pommel horse,8/3/2024
Kazakhstan,Silver,Demeu Zhadrayev,Wrestling,Men's Greco-Roman ?77 kg,8/7/2024
Kazakhstan,Silver,Nurbek Oralbay,Boxing,Middleweight,8/7/2024
Kazakhstan,Bronze,Alexandra LeIslam Satpayev,Shooting,Mixed 10 m air rifle team,7/27/2024
Kazakhstan,Bronze,Gusman Kyrgyzbayev,Judo,Men's 66 kg,7/28/2024
Kazakhstan,Bronze,Nazym Kyzaibay,Boxing,Women's 50 kg,8/6/2024
Kenya,Bronze,Abraham Kibiwot,Athletics,Men's 3000 m steeplechase,8/7/2024
Kenya,Gold,Beatrice Chebet,Athletics,Women's 5000 m,8/5/2024
Kenya,Gold,Beatrice Chebet,Athletics,Women's 10000 m,8/9/2024
Kenya,Bronze,Benson Kipruto,Athletics,Men's marathon,8/10/2024
Kenya,Gold,Emmanuel Wanyonyi,Athletics,Men's 800 m,8/10/2024
Kenya,Bronze,Faith Cherotich,Athletics,Women's 3000 m steeplechase,8/6/2024
Kenya,Gold,Faith Kipyegon,Athletics,Women's 1500 m,8/10/2024
Kenya,Silver,Faith Kipyegon,Athletics,Women's 5000 m,8/5/2024
Kenya,Bronze,Hellen Obiri,Athletics,Women's marathon,8/11/2024
Kenya,Bronze,Mary Moraa,Athletics,Women's 800 m,8/5/2024
Kenya,Silver,Ronald Kwemoi,Athletics,Men's 5000 m,8/10/2024
Kosovo,Silver,Distria Krasniqi,Judo,Women's 52 kg,7/28/2024
Kosovo,Bronze,Laura Fazliu,Judo,Women's 63 kg,7/30/2024
Krygyzstan,Silver,Meerim Zhumanazarova,Wrestling,Woman's Freestyle –68 kg,8/6/2024
Krygyzstan,Silver,Munarbek Seiitbek Uulu,Boxing,Men's 57 kg,8/10/2024
Krygyzstan,Bronze,Zholaman Sharshenbekov,Wrestling,Men's Greco-Roman –60 kg,8/6/2024
Krygyzstan,Bronze,Akzhol Makhmudov,Wrestling,Men's Greco-Roman –77 kg,8/7/2024
Krygyzstan,Bronze,Uzur Dzhuzupbekov,Wrestling,Men's Greco-Roman –97 kg,8/7/2024
Krygyzstan,Bronze,Aisuluu Tynybekova,Wrestling,Women's Freestyle –62 kg,8/10/2024
Lithuania,Silver,Mykolas Alekna,Athletics,Men's discus throw,8/7/2024
Lithuania,Silver,Dominika Banevi?,Breaking,B-Girls,8/9/2024
Lithuania,Bronze,Viktorija Senkut?,Rowing,Women's single sculls,8/3/2024
Lithuania,Bronze,Evaldas DžiaugysGintautas MatulisAurelijus PukelisŠar?nas Vingelis,Basketball,Men's 3x3,8/5/2024
Lithuania,Silver,Mykolas Alekna,Athletics,Men's discus throw,8/7/2024
Lithuania,Silver,Dominika Banevi?,Breaking,B-Girls,8/9/2024
Lithuania,Bronze,Viktorija Senkut?,Rowing,Women's single sculls,8/3/2024
Lithuania,Bronze,Evaldas DžiaugysGintautas MatulisAurelijus PukelisŠar?nas Vingelis,Basketball,Men's 3x3,8/5/2024
Malaysia,Bronze,Aaron ChiaSoh Wooi Yik,Badminton,Men's doubles,8/4/2024
Malaysia,Bronze,Lee Zii Jia,Badminton,Men's singles,8/5/2024
Mexico,Silver,Prisca Awiti Alcaraz,Judo,Women's 63 kg,7/30/2024
Mexico,Silver,Osmar OlveraJuan Celaya,Diving,Men's synchronized 3 m springboard,8/2/2024
Mexico,Silver,Marco Verde,Boxing,Men's 71 kg,8/9/2024
Mexico,Bronze,Ángela RuizAlejandra ValenciaAna Paula Vázquez,Archery,Women's team,7/28/2024
Mexico,Bronze,Osmar Olvera,Diving,Men's 3 m springboard,8/8/2024
Moldova,Silver,Anastasia Nichita,Wrestling,Women's  –57 kg,8/9/2024
Moldova,Bronze,Denis Vieru,Judo,Men's –66 kg,7/28/2024
Moldova,Bronze,Adil Osmanov,Judo,Men's –73 kg,7/29/2024
Moldova,Bronze,Serghei Tarnovschi,Canoeing,Men's C-1 1000 m,8/9/2024
Mongolia,Silver,Bavuudorjiin Baasankhüü,Judo,Women's –48 kg,7/27/2024
Morocco,Gold,Soufiane El Bakkali,Athletics,Men's 3000 m steeplechase,8/7/2024
Morocco,Bronze,Morocco national under-23 football teamIlias AkhomachEliesse Ben SeghirBenjamin BouchouariMehdi BoukamirOussama El AzzouziBilal El KhannousZakaria El OuahdiAbde EzzalzouliRachid GhanimiAchraf HakimiYassine KechtaHaytam ManaoutEl Mehdi MaouhoubMunir MohamediAkram NakachSoufiane RahimiAmir RichardsonAdil TahifOussama Targhalline,Football,Men's tournament,8/8/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's quadruple sculls,7/31/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's coxless four,8/1/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's coxless pair,8/2/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Sailing,Women's 49er FX,8/2/2024
Netherlands,Gold,Karolien Florijn,Rowing,Women's single sculls,8/3/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Mixed 4 × 400 metres relay,8/3/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Basketball,Men's 3x3 tournament,8/5/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Men's team sprint,8/6/2024
Netherlands,Gold,Marit Bouwmeester,Sailing,ILCA 6,8/7/2024
Netherlands,Gold,Sharon van Rouwendaal,Swimming,10 km open water,8/8/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Field hockey,Men's tournament,8/8/2024
Netherlands,Gold,Harrie Lavreysen,Cycling,Men's sprint,8/9/2024
Netherlands,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Field hockey,Women's tournament,8/9/2024
Netherlands,Gold,Sifan Hassan,Athletics,Women's marathon,8/11/2024
Netherlands,Gold,Harrie Lavreysen,Cycling,Men's keirin,8/11/2024
Netherlands,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's quadruple sculls,7/31/2024
Netherlands,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's double sculls,8/1/2024
Netherlands,Silver,Manon Veenstra,Cycling,Women's BMX,8/2/2024
Netherlands,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's eight,8/3/2024
Netherlands,Silver,Marianne Vos,Cycling,Women's individual road race,8/4/2024
Netherlands,Silver,Hetty van de Wouw,Cycling,Women's keirin,8/8/2024
Netherlands,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Women's 4 × 400 metres relay,8/10/2024
Netherlands,Bronze,Caspar Corbeau,Swimming,Men's 200 metre breaststroke,7/31/2024
Netherlands,Bronze,Tes Schouten,Swimming,Women's 200 metre breaststroke,8/1/2024
Netherlands,Bronze,Simon van Dorp,Rowing,Men's single sculls,8/3/2024
Netherlands,Bronze,Luuc van Opzeeland,Sailing,Men's IQFoil,8/3/2024
Netherlands,Bronze,Sifan Hassan,Athletics,Women's 5000 metres,8/5/2024
Netherlands,Bronze,Maikel van der Vleuten,Equestrian,Individual jumping,8/6/2024
Netherlands,Bronze,Annelous Lammerts,Sailing,Women's Formula Kite,8/8/2024
Netherlands,Bronze,Femke Bol,Athletics,Women's 400 metres hurdles,8/8/2024
Netherlands,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Women's madison,8/9/2024
Netherlands,Bronze,Sifan Hassan,Athletics,"Women's 10,000 metres",8/9/2024
Netherlands,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Water polo,Women's tournament,8/10/2024
Netherlands,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Artistic swimming,Women's duet,8/10/2024
New Zealand,Gold,"New Zealand women's national rugby sevens team
Michaela Blyde
Jazmin Hotham
Sarah Hirini(c)
Tyla King
Jorja Miller
Manaia Nuku
Mahina Paul
Risi Pouri-Lane
Alena Saili
Theresa Fitzpatrick
Stacey Waaka
Portia Woodman",Rugby sevens,Women's tournament,7/30/2024
New Zealand,Gold,"Brooke Francis
Lucy Spoors",Rowing,Women's double sculls,8/1/2024
New Zealand,Gold,Finn Butcher,Canoeing,Men's kayak cross,8/5/2024
New Zealand,Gold,"Olivia Brett
Lisa Carrington
Alicia Hoskin
Tara Vaughan",Canoeing,K-4 500 m,8/8/2024
New Zealand,Gold,Ellesse Andrews,Cycling,Women's keirin,8/8/2024
New Zealand,Gold,"Lisa Carrington
Alicia Hoskin",Canoeing,K-2 500 m,8/9/2024
New Zealand,Gold,Hamish Kerr,Athletics,Men's high jump,8/10/2024
New Zealand,Gold,Lisa Carrington,Canoeing,K-1 500 m,8/10/2024
New Zealand,Gold,Lydia Ko,Golf,Women's tournament,8/10/2024
New Zealand,Gold,Ellesse Andrews,Cycling,Women's sprint,8/11/2024
New Zealand,Silver,Hayden Wilde,Triathlon,Men's individual,7/31/2024
New Zealand,Silver,"Matt Macdonald
Oliver Maclean
Tom Murray
Logan Ullrich",Rowing,Men's four,8/1/2024
New Zealand,Silver,"Isaac McHardie
William McKenzie",Sailing,49er,8/2/2024
New Zealand,Silver,Emma Twigg,Rowing,Women's single sculls,8/3/2024
New Zealand,Silver,"Ellesse Andrews
Shaane Fulton
Rebecca Petch",Cycling,Women's team sprint,8/5/2024
New Zealand,Silver,"Ally Wollaston
Bryony Botha
Emily Shearman
Nicole Shields",Cycling,Women's team pursuit,8/7/2024
New Zealand,Silver,Maddi Wesche,Athletics,Women's shot put,8/9/2024
New Zealand,Bronze,"Jackie Gowler
Phoebe Spoors
Davina Waddy
Kerri Williams",Rowing,Women's four,8/1/2024
New Zealand,Bronze,"Micah Wilkinson
Erica Dawson",Sailing,Mixed Nacra 17,8/8/2024
New Zealand,Bronze,Ally Wollaston,Cycling,Women's omnium,8/11/2024
North Korea,Silver,Ri Jong-sikKim Kum-yong,Table tennis,Mixed doubles,7/30/2024
North Korea,Silver,Kim Mi-raeJo Jin-mi,Diving,Women's synchronized 10 m platform,7/31/2024
North Korea,Bronze,Pang Chol-mi,Boxing,Women's 54 kg,8/4/2024
North Korea,Bronze,Kim Mi-rae,Diving,Women's 10 m platform,8/6/2024
North Korea,Bronze,Ri Se-ung,Wrestling,Men's Greco-Roman –60 kg,8/6/2024
North Korea,Bronze,Choe Hyo-gyong,Wrestling,Women's freestyle –53 kg,8/8/2024
Pakistan,Gold,Arshad Nadeem,Athletics,Men's javelin throw,8/8/2024
Panama,Silver,Atheyna Bylon,Boxing,Women's 75 kg,8/10/2024
Peru,Bronze,Stefano Peschiera,Sailing,Men's ILCA 7,8/7/2024
Philippines,Gold,Carlos Yulo,Gymnastics,Men's floor,8/3/2024
Philippines,Gold,Carlos Yulo,Gymnastics,Men's vault,8/4/2024
Philippines,Bronze,Aira Villegas,Boxing,Women's flyweight,8/6/2024
Philippines,Bronze,Nesthy Petecio,Boxing,Women's featherweight,8/7/2024
Poland,Gold,Aleksandra Miros?aw,Sport climbing,Women's speed,8/7/2024
Poland,Silver,Klaudia Zwoli?ska,Canoeing,Women's slalom K-1,7/28/2024
Poland,Silver,Poland men's national volleyball teamMateusz BieniekBart?omiej Bo??d?Tomasz FornalNorbert HuberMarcin Janusz?ukasz KaczmarekBartosz KurekJakub KochanowskiWilfredo LeónGrzegorz ?omaczKamil SemeniukAleksander ?liwkaPawe? Zatorski,Volleyball,Men's tournament,8/10/2024
Poland,Silver,Julia Szeremeta,Boxing,Women's 57 kg,8/10/2024
Poland,Silver,Daria Pikulik,Cycling,Women's omnium,8/11/2024
Poland,Bronze,Aleksandra JareckaAlicja KlasikRenata Knapik-MiazgaMartyna Swatowska-Wenglarczyk,Fencing,Women's team épée,7/30/2024
Poland,Bronze,Fabian Bara?skiMateusz BiskupDominik CzajaMiros?aw Zi?tarski,Rowing,Men's quadruple sculls,7/31/2024
Poland,Bronze,Iga ?wi?tek,Tennis,Women's singles,8/2/2024
Poland,Bronze,Aleksandra Ka?ucka,Sport climbing,Women's speed,8/7/2024
Poland,Bronze,Natalia Kaczmarek,Athletics,Women's 400 m,8/9/2024
Portugal,Gold,Iúri LeitãoRui Oliveira,Cycling,Men's Madison,8/10/2024
Portugal,Silver,Iúri Leitão,Cycling,Men's omnium,8/8/2024
Portugal,Silver,Pedro Pichardo,Athletics,Men's triple jump,8/9/2024
Portugal,Bronze,Patrícia Sampaio,Judo,Women's –78 kg,8/1/2024
Puerto Rico,Bronze,Jasmine Camacho-Quinn,Athletics,Women's 100 m hurdles,8/10/2024
Puerto Rico,Bronze,Sebastian Rivera,Wrestling,Men's freestyle 65 kg,8/11/2024
Qatar,Bronze,Mutaz Essa Barshim,Athletics,Men's high jump,8/10/2024
Refugee Olympic Team,Bronze,Cindy Ngamba,Boxing,Women's middleweight,8/8/2024
Saint Lucia,Silver,Julien Alfred,Athletics,Women's 100 m,8/3/2024
Saint Lucia,Silver,Julien Alfred,Athletics,Women's 200 m,8/6/2024
Serbia,Gold,Zorana Arunovi?Damir Mikec,Shooting,Mixed 10 m air pistol team,7/30/2024
Serbia,Gold,Novak Djokovic,Tennis,Men's singles,8/4/2024
Serbia,Gold,Serbia men's national water polo teamRadoslav Filipovi?Dušan Mandi?Strahinja Rašovi?Sava Ran?elovi?Miloš ?ukNikola Dedovi?Radomir Drašovi?Nikola Jakši?Nemanja Ubovi?Nemanja VicoPetar Jakši?Viktor Rašovi?Vladimir Mišovi?,Water polo,Men's tournament,8/11/2024
Serbia,Silver,Aleksandra Periši?,Taekwondo,Women's –67 kg,8/9/2024
Serbia,Bronze,Serbia men's national basketball teamUroš Plavši?Filip PetruševNikola Jovi?Bogdan Bogdanovi?Vanja Marinkovi?Ognjen Dobri?Nikola Joki?Vasilije Mici?Marko Guduri?Dejan DavidovacAleksa Avramovi?Nikola Milutinov,Basketball,Men's tournament,8/10/2024
Singapore,Max Maeder,Sailing,Men's Formula Kite,Bronze,8/9/2024
Slovakia,Bronze,Matej Be?uš,Canoeing,Men's slalom C-1,7/29/2024
Slovenia,Gold,Andreja Leški,Judo,Women's 63 kg,7/30/2024
Slovenia,Gold,Janja Garnbret,Sport climbing,Women's combined,8/10/2024
Slovenia,Silver,Toni Vodišek,Sailing,Men's Formula Kite,8/9/2024
South Africa,Gold,Tatjana Smith,Swimming,Women's 100 m breaststroke,7/29/2024
South Africa,Silver,Tatjana Smith,Swimming,Women's 200 m breaststroke,8/1/2024
South Africa,Silver,Bayanda WalazaShaun MaswanganyiBradley NkoanaAkani Simbine,Athletics,Men's 4 × 100 m relay,8/9/2024
South Africa,Silver,Jo-Ane van Dyk,Athletics,Women's javelin throw,8/10/2024
South Africa,Bronze,South Africa national rugby sevens teamChristie GrobbelaarRyan OosthuizenImpi VisserZain DavidsQuewin NortjeTiaan PretoriusTristan LeydsSelvyn DavidsShaun WilliamsRosko SpecmanSiviwe SoyizwapiShilton van WykRonald Brown,Rugby sevens,Men's tournament,7/27/2024
South Africa,Bronze,Alan Hatherly,Cycling,Men's cross-country,7/29/2024
South Korea,Gold,Oh Sang-uk,Fencing,Men's individual sabre,7/27/2024
South Korea,Gold,Oh Ye-jin,Shooting,Women's 10 m air pistol,7/28/2024
South Korea,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Archery,Women's team,7/28/2024
South Korea,Gold,Ban Hyo-jin,Shooting,Women's 10 m air rifle,7/29/2024
South Korea,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Archery,Men's team,7/29/2024
South Korea,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Fencing,Men's team sabre,7/31/2024
South Korea,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Archery,Mixed team,8/2/2024
South Korea,Gold,Yang Ji-in,Shooting,Women's 25 m pistol,8/3/2024
South Korea,Gold,Lim Si-hyeon,Archery,Women's individual,8/3/2024
South Korea,Gold,Kim Woo-jin,Archery,Men's individual,8/4/2024
South Korea,Gold,An Se-young,Badminton,Women's singles,8/5/2024
South Korea,Gold,Park Tae-joon,Taekwondo,Men's 58 kg,8/7/2024
South Korea,Gold,Kim Yu-jin,Taekwondo,Women's 57 kg,8/8/2024
South Korea,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Shooting,Mixed 10 m air rifle team,7/27/2024
South Korea,Silver,Kim Ye-ji,Shooting,Women's 10 m air pistol,7/28/2024
South Korea,Silver,Huh Mi-mi,Judo,Women's ?57 kg,7/29/2024
South Korea,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Badminton,Mixed doubles,8/2/2024
South Korea,Silver,Kim Min-jong,Judo,Men's +100 kg,8/2/2024
South Korea,Silver,Nam Su-hyeon,Archery,Women's individual,8/3/2024
South Korea,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Fencing,Women's team sabre,8/3/2024
South Korea,Silver,Cho Yeong-jae,Shooting,Men's 25 m rapid fire pistol,8/5/2024
South Korea,Silver,Park Hye-jeong,Weightlifting,Women's +81 kg,8/11/2024
South Korea,Bronze,Kim Woo-min,Swimming,Men's 400 m freestyle,7/27/2024
South Korea,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Table tennis,Mixed doubles,7/30/2024
South Korea,Bronze,Lee Joon-hwan,Judo,Men's 81 kg,7/30/2024
South Korea,Bronze,Kim Ha-yun,Judo,Women's +78 kg,8/2/2024
South Korea,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Judo,Mixed team,8/3/2024
South Korea,Bronze,Lee Woo-seok,Archery,Men's individual,8/4/2024
South Korea,Bronze,Im Ae-ji,Boxing,Women's 54 kg,8/4/2024
South Korea,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Table tennis,Women's team,8/10/2024
South Korea,Bronze,Lee Da-bin,Taekwondo,Women's +67 kg,8/10/2024
South Korea,Bronze,Seong Seung-min,Modern pentathlon,Women's,8/11/2024
Spain,Gold,"Diego Botín
Florián Trittel",Sailing,Men's 49er,8/2/2024
